
Sample of Test Predictions vs Actual:
Path: 012\012404.mp3 | Actual: Rock | Predicted: Rock
Path: 064\064283.mp3 | Actual: Rock | Predicted: Rock
Path: 038\038191.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 120\120879.mp3 | Actual: Classical | Predicted: Classical
Path: 086\086854.mp3 | Actual: Electronic | Predicted: Experimental
Path: 075\075245.mp3 | Actual: Rock | Predicted: Rock
Path: 064\064496.mp3 | Actual: Rock | Predicted: Rock
Path: 081\081050.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148434.mp3 | Actual: International | Predicted: Folk
Path: 116\116511.mp3 | Actual: Classical | Predicted: Experimental
Path: 139\139852.mp3 | Actual: Rock | Predicted: Rock
Path: 040\040911.mp3 | Actual: Experimental | Predicted: Experimental
Path: 124\124591.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 056\056597.mp3 | Actual: Experimental | Predicted: Experimental
Path: 069\069667.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019693.mp3 | Actual: Pop | Predicted: Electronic
Path: 047\047231.mp3 | Actual: Folk | Predicted: Experimental
Path: 131\131121.mp3 | Actual: Rock | Predicted: Rock
Path: 036\036829.mp3 | Actual: Rock | Predicted: Rock
Path: 150\150626.mp3 | Actual: Experimental | Predicted: Experimental
Path: 146\146352.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019174.mp3 | Actual: Rock | Predicted: Experimental
Path: 139\139639.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154505.mp3 | Actual: Electronic | Predicted: Electronic
Path: 000\000818.mp3 | Actual: Experimental | Predicted: Experimental
Path: 024\024191.mp3 | Actual: Experimental | Predicted: Experimental
Path: 130\130518.mp3 | Actual: Rock | Predicted: Experimental
Path: 081\081897.mp3 | Actual: Experimental | Predicted: Experimental
Path: 137\137485.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049755.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148933.mp3 | Actual: Rock | Predicted: Experimental
Path: 057\057625.mp3 | Actual: Experimental | Predicted: Spoken
Path: 000\000361.mp3 | Actual: Rock | Predicted: Experimental
Path: 000\000387.mp3 | Actual: Electronic | Predicted: Experimental
Path: 094\094459.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 056\056637.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 060\060512.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 001\001133.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056458.mp3 | Actual: Electronic | Predicted: Electronic
Path: 150\150051.mp3 | Actual: Pop | Predicted: Experimental
Path: 112\112689.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 058\058416.mp3 | Actual: Rock | Predicted: Experimental
Path: 136\136110.mp3 | Actual: Rock | Predicted: Rock
Path: 023\023923.mp3 | Actual: Experimental | Predicted: Rock
Path: 115\115517.mp3 | Actual: Pop | Predicted: Rock
Path: 038\038190.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 090\090833.mp3 | Actual: Pop | Predicted: Rock
Path: 115\115406.mp3 | Actual: Pop | Predicted: Experimental
Path: 016\016185.mp3 | Actual: Rock | Predicted: Rock
Path: 098\098046.mp3 | Actual: Experimental | Predicted: Rock
Path: 040\040149.mp3 | Actual: Experimental | Predicted: Experimental
Path: 149\149402.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056448.mp3 | Actual: Electronic | Predicted: Experimental
Path: 145\145397.mp3 | Actual: Rock | Predicted: Rock
Path: 086\086365.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 095\095357.mp3 | Actual: Electronic | Predicted: Experimental
Path: 135\135024.mp3 | Actual: Rock | Predicted: Rock
Path: 003\003686.mp3 | Actual: Rock | Predicted: Rock
Path: 023\023350.mp3 | Actual: Experimental | Predicted: Rock
Path: 115\115455.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049887.mp3 | Actual: Experimental | Predicted: Experimental
Path: 018\018078.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 057\057634.mp3 | Actual: Rock | Predicted: Rock
Path: 016\016273.mp3 | Actual: Experimental | Predicted: Experimental
Path: 070\070852.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112342.mp3 | Actual: Rock | Predicted: Rock
Path: 044\044475.mp3 | Actual: Electronic | Predicted: Rock
Path: 063\063004.mp3 | Actual: Rock | Predicted: Rock
Path: 093\093137.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001269.mp3 | Actual: Experimental | Predicted: Rock
Path: 115\115231.mp3 | Actual: Experimental | Predicted: Rock
Path: 091\091859.mp3 | Actual: Rock | Predicted: Rock
Path: 055\055522.mp3 | Actual: Jazz | Predicted: Experimental
Path: 115\115123.mp3 | Actual: Pop | Predicted: Experimental
Path: 012\012852.mp3 | Actual: Folk | Predicted: Folk
Path: 084\084161.mp3 | Actual: Folk | Predicted: Folk
Path: 036\036327.mp3 | Actual: Folk | Predicted: Rock
Path: 149\149994.mp3 | Actual: Rock | Predicted: Rock
Path: 067\067161.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032823.mp3 | Actual: Rock | Predicted: Rock
Path: 063\063596.mp3 | Actual: Rock | Predicted: Rock
Path: 083\083866.mp3 | Actual: Rock | Predicted: Rock
Path: 006\006796.mp3 | Actual: Pop | Predicted: Rock
Path: 009\009118.mp3 | Actual: Electronic | Predicted: Electronic
Path: 051\051357.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024528.mp3 | Actual: Experimental | Predicted: Experimental
Path: 012\012879.mp3 | Actual: Folk | Predicted: Rock
Path: 042\042541.mp3 | Actual: Experimental | Predicted: Experimental
Path: 047\047407.mp3 | Actual: Rock | Predicted: Experimental
Path: 125\125481.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049434.mp3 | Actual: Rock | Predicted: Rock
Path: 121\121834.mp3 | Actual: Rock | Predicted: Rock
Path: 078\078132.mp3 | Actual: Rock | Predicted: Rock
Path: 019\019691.mp3 | Actual: Pop | Predicted: Experimental
Path: 105\105395.mp3 | Actual: Rock | Predicted: Rock
Path: 096\096764.mp3 | Actual: Rock | Predicted: Rock
Path: 011\011943.mp3 | Actual: International | Predicted: Experimental
Path: 017\017630.mp3 | Actual: Electronic | Predicted: Experimental
Path: 000\000514.mp3 | Actual: Rock | Predicted: Experimental
Path: 119\119219.mp3 | Actual: Rock | Predicted: Experimental
Path: 025\025125.mp3 | Actual: Experimental | Predicted: Experimental
Path: 078\078154.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 114\114530.mp3 | Actual: Pop | Predicted: Experimental
Path: 110\110963.mp3 | Actual: Rock | Predicted: Rock
Path: 065\065205.mp3 | Actual: Rock | Predicted: Rock
Path: 125\125017.mp3 | Actual: Experimental | Predicted: Experimental
Path: 109\109190.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 115\115331.mp3 | Actual: Pop | Predicted: Experimental
Path: 093\093080.mp3 | Actual: Experimental | Predicted: Folk
Path: 073\073853.mp3 | Actual: Rock | Predicted: Rock
Path: 114\114668.mp3 | Actual: Instrumental | Predicted: Rock
Path: 059\059088.mp3 | Actual: Rock | Predicted: Experimental
Path: 018\018584.mp3 | Actual: Rock | Predicted: Rock
Path: 109\109733.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 009\009542.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032960.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 044\044480.mp3 | Actual: Electronic | Predicted: Experimental
Path: 142\142582.mp3 | Actual: International | Predicted: Electronic
Path: 080\080042.mp3 | Actual: Rock | Predicted: Rock
Path: 040\040253.mp3 | Actual: Pop | Predicted: Experimental
Path: 009\009032.mp3 | Actual: Electronic | Predicted: Experimental
Path: 065\065173.mp3 | Actual: Rock | Predicted: Rock
Path: 119\119731.mp3 | Actual: Experimental | Predicted: Experimental
Path: 115\115344.mp3 | Actual: Pop | Predicted: Rock
Path: 054\054709.mp3 | Actual: Electronic | Predicted: Rock
Path: 148\148996.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040518.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 094\094231.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 081\081259.mp3 | Actual: Experimental | Predicted: Experimental
Path: 114\114672.mp3 | Actual: Instrumental | Predicted: Rock
Path: 109\109048.mp3 | Actual: Electronic | Predicted: Experimental
Path: 018\018757.mp3 | Actual: Rock | Predicted: Rock
Path: 109\109660.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 040\040524.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 152\152571.mp3 | Actual: Electronic | Predicted: Experimental
Path: 111\111517.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049445.mp3 | Actual: Rock | Predicted: Rock
Path: 074\074544.mp3 | Actual: Electronic | Predicted: Experimental
Path: 107\107926.mp3 | Actual: Experimental | Predicted: Experimental
Path: 062\062989.mp3 | Actual: Rock | Predicted: Rock
Path: 073\073662.mp3 | Actual: Folk | Predicted: Folk
Path: 152\152047.mp3 | Actual: Electronic | Predicted: Rock
Path: 017\017015.mp3 | Actual: Folk | Predicted: Experimental
Path: 070\070246.mp3 | Actual: Rock | Predicted: Rock
Path: 095\095596.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049357.mp3 | Actual: Rock | Predicted: Rock
Path: 039\039093.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043918.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 139\139620.mp3 | Actual: Experimental | Predicted: Experimental
Path: 086\086722.mp3 | Actual: Experimental | Predicted: Experimental
Path: 030\030471.mp3 | Actual: Experimental | Predicted: Experimental
Path: 003\003556.mp3 | Actual: Electronic | Predicted: Experimental
Path: 000\000285.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010105.mp3 | Actual: Old-Time / Historic | Predicted: Old-Time / Historic
Path: 118\118695.mp3 | Actual: Experimental | Predicted: Experimental
Path: 044\044409.mp3 | Actual: Spoken | Predicted: Spoken
Path: 063\063703.mp3 | Actual: Experimental | Predicted: Experimental
Path: 022\022552.mp3 | Actual: Electronic | Predicted: Experimental
Path: 007\007427.mp3 | Actual: Experimental | Predicted: Experimental
Path: 117\117784.mp3 | Actual: Rock | Predicted: Experimental
Path: 020\020024.mp3 | Actual: Folk | Predicted: Experimental
Path: 018\018123.mp3 | Actual: Experimental | Predicted: Experimental
Path: 083\083349.mp3 | Actual: Electronic | Predicted: Electronic
Path: 019\019702.mp3 | Actual: Pop | Predicted: Experimental
Path: 009\009899.mp3 | Actual: Jazz | Predicted: Experimental
Path: 048\048045.mp3 | Actual: Experimental | Predicted: Experimental
Path: 020\020727.mp3 | Actual: Rock | Predicted: Rock
Path: 036\036578.mp3 | Actual: Folk | Predicted: Experimental
Path: 141\141218.mp3 | Actual: Experimental | Predicted: Experimental
Path: 123\123606.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 147\147816.mp3 | Actual: Electronic | Predicted: Experimental
Path: 042\042429.mp3 | Actual: Rock | Predicted: Rock
Path: 043\043100.mp3 | Actual: Classical | Predicted: Experimental
Path: 008\008393.mp3 | Actual: Experimental | Predicted: Experimental
Path: 048\048795.mp3 | Actual: Rock | Predicted: Experimental
Path: 104\104693.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152230.mp3 | Actual: Electronic | Predicted: Electronic
Path: 067\067756.mp3 | Actual: Experimental | Predicted: Experimental
Path: 074\074240.mp3 | Actual: Rock | Predicted: Rock
Path: 139\139433.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000568.mp3 | Actual: Rock | Predicted: Rock
Path: 030\030499.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118506.mp3 | Actual: Experimental | Predicted: Folk
Path: 093\093566.mp3 | Actual: Soul-RnB | Predicted: Rock
Path: 026\026768.mp3 | Actual: Pop | Predicted: Rock
Path: 050\050417.mp3 | Actual: Electronic | Predicted: Experimental
Path: 085\085174.mp3 | Actual: Experimental | Predicted: Experimental
Path: 131\131834.mp3 | Actual: Rock | Predicted: Rock
Path: 018\018640.mp3 | Actual: Rock | Predicted: Electronic
Path: 021\021863.mp3 | Actual: Experimental | Predicted: Experimental
Path: 021\021369.mp3 | Actual: Folk | Predicted: Rock
Path: 074\074958.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 086\086177.mp3 | Actual: Rock | Predicted: Rock
Path: 008\008414.mp3 | Actual: Experimental | Predicted: Experimental
Path: 068\068699.mp3 | Actual: Rock | Predicted: Rock
Path: 143\143977.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 123\123269.mp3 | Actual: Rock | Predicted: Experimental
Path: 112\112721.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 039\039127.mp3 | Actual: Experimental | Predicted: Rock
Path: 075\075693.mp3 | Actual: Pop | Predicted: Rock
Path: 119\119153.mp3 | Actual: Electronic | Predicted: Rock
Path: 018\018717.mp3 | Actual: Folk | Predicted: Folk
Path: 118\118888.mp3 | Actual: Folk | Predicted: Folk
Path: 079\079473.mp3 | Actual: Experimental | Predicted: Experimental
Path: 051\051419.mp3 | Actual: Electronic | Predicted: Electronic
Path: 014\014438.mp3 | Actual: Rock | Predicted: Experimental
Path: 136\136296.mp3 | Actual: Electronic | Predicted: Experimental
Path: 148\148681.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049134.mp3 | Actual: Rock | Predicted: Rock
Path: 142\142309.mp3 | Actual: Rock | Predicted: Experimental
Path: 132\132128.mp3 | Actual: Electronic | Predicted: Electronic
Path: 023\023785.mp3 | Actual: Rock | Predicted: Experimental
Path: 096\096849.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082869.mp3 | Actual: Electronic | Predicted: Rock
Path: 045\045067.mp3 | Actual: Rock | Predicted: Experimental
Path: 069\069523.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119059.mp3 | Actual: Experimental | Predicted: Experimental
Path: 032\032069.mp3 | Actual: Rock | Predicted: Experimental
Path: 005\005143.mp3 | Actual: Folk | Predicted: Experimental
Path: 069\069357.mp3 | Actual: Rock | Predicted: Rock
Path: 040\040339.mp3 | Actual: Rock | Predicted: Rock
Path: 149\149876.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011817.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 043\043678.mp3 | Actual: Experimental | Predicted: Experimental
Path: 052\052958.mp3 | Actual: Rock | Predicted: Rock
Path: 151\151790.mp3 | Actual: Experimental | Predicted: Experimental
Path: 008\008294.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046249.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118865.mp3 | Actual: Rock | Predicted: Rock
Path: 008\008025.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152256.mp3 | Actual: International | Predicted: Electronic
Path: 038\038203.mp3 | Actual: Experimental | Predicted: Experimental
Path: 012\012265.mp3 | Actual: Electronic | Predicted: Experimental
Path: 023\023807.mp3 | Actual: Electronic | Predicted: Rock
Path: 009\009092.mp3 | Actual: Electronic | Predicted: Electronic
Path: 001\001310.mp3 | Actual: Electronic | Predicted: Experimental
Path: 029\029428.mp3 | Actual: Pop | Predicted: Rock
Path: 111\111470.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017659.mp3 | Actual: Electronic | Predicted: Experimental
Path: 150\150645.mp3 | Actual: Experimental | Predicted: Experimental
Path: 013\013455.mp3 | Actual: Folk | Predicted: Experimental
Path: 047\047409.mp3 | Actual: Rock | Predicted: Experimental
Path: 042\042411.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063854.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 071\071676.mp3 | Actual: Rock | Predicted: Rock
Path: 081\081021.mp3 | Actual: Experimental | Predicted: Experimental
Path: 151\151178.mp3 | Actual: International | Predicted: Rock
Path: 018\018330.mp3 | Actual: Experimental | Predicted: Experimental
Path: 071\071667.mp3 | Actual: Rock | Predicted: Experimental
Path: 007\007326.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040950.mp3 | Actual: Rock | Predicted: Rock
Path: 147\147155.mp3 | Actual: Rock | Predicted: Rock
Path: 057\057728.mp3 | Actual: Experimental | Predicted: Electronic
Path: 108\108742.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 109\109441.mp3 | Actual: Rock | Predicted: Rock
Path: 015\015138.mp3 | Actual: Experimental | Predicted: Experimental
Path: 080\080044.mp3 | Actual: Rock | Predicted: Rock
Path: 043\043066.mp3 | Actual: Experimental | Predicted: Experimental
Path: 134\134066.mp3 | Actual: Experimental | Predicted: Experimental
Path: 003\003650.mp3 | Actual: Rock | Predicted: Rock
Path: 057\057427.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 056\056565.mp3 | Actual: Classical | Predicted: Classical
Path: 076\076046.mp3 | Actual: Experimental | Predicted: Experimental
Path: 053\053906.mp3 | Actual: Rock | Predicted: Rock
Path: 115\115690.mp3 | Actual: Experimental | Predicted: Rock
Path: 057\057421.mp3 | Actual: Instrumental | Predicted: Folk
Path: 060\060200.mp3 | Actual: Spoken | Predicted: Experimental
Path: 080\080812.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 043\043651.mp3 | Actual: Rock | Predicted: Electronic
Path: 100\100317.mp3 | Actual: Experimental | Predicted: Experimental
Path: 023\023273.mp3 | Actual: Electronic | Predicted: Experimental
Path: 130\130416.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 089\089488.mp3 | Actual: Pop | Predicted: Rock
Path: 128\128575.mp3 | Actual: Experimental | Predicted: Experimental
Path: 034\034323.mp3 | Actual: Classical | Predicted: Experimental
Path: 076\076548.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126063.mp3 | Actual: Experimental | Predicted: Rock
Path: 112\112136.mp3 | Actual: Experimental | Predicted: Experimental
Path: 006\006843.mp3 | Actual: Rock | Predicted: Rock
Path: 067\067525.mp3 | Actual: Experimental | Predicted: Experimental
Path: 051\051380.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011337.mp3 | Actual: Experimental | Predicted: Experimental
Path: 109\109616.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 000\000308.mp3 | Actual: Rock | Predicted: Experimental
Path: 146\146348.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129152.mp3 | Actual: Experimental | Predicted: Rock
Path: 049\049359.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126910.mp3 | Actual: Rock | Predicted: Rock
Path: 057\057376.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 078\078015.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009402.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 003\003850.mp3 | Actual: Folk | Predicted: Folk
Path: 124\124290.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038166.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 143\143030.mp3 | Actual: Electronic | Predicted: Experimental
Path: 013\013771.mp3 | Actual: Rock | Predicted: Rock
Path: 105\105206.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 105\105893.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152423.mp3 | Actual: International | Predicted: International
Path: 017\017879.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152153.mp3 | Actual: Electronic | Predicted: Experimental
Path: 040\040406.mp3 | Actual: Experimental | Predicted: Rock
Path: 124\124580.mp3 | Actual: Spoken | Predicted: Experimental
Path: 015\015534.mp3 | Actual: Rock | Predicted: Rock
Path: 018\018216.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 151\151255.mp3 | Actual: Electronic | Predicted: Electronic
Path: 113\113722.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017349.mp3 | Actual: Rock | Predicted: Rock
Path: 079\079372.mp3 | Actual: Folk | Predicted: Electronic
Path: 138\138797.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042934.mp3 | Actual: Experimental | Predicted: Experimental
Path: 092\092128.mp3 | Actual: Pop | Predicted: Experimental
Path: 020\020293.mp3 | Actual: Experimental | Predicted: Experimental
Path: 058\058956.mp3 | Actual: Classical | Predicted: Classical
Path: 043\043873.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001980.mp3 | Actual: Experimental | Predicted: Rock
Path: 066\066410.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126485.mp3 | Actual: Folk | Predicted: Folk
Path: 037\037058.mp3 | Actual: Rock | Predicted: Experimental
Path: 029\029503.mp3 | Actual: Rock | Predicted: Rock
Path: 047\047395.mp3 | Actual: Rock | Predicted: Rock
Path: 118\118020.mp3 | Actual: Experimental | Predicted: Experimental
Path: 055\055914.mp3 | Actual: Rock | Predicted: Rock
Path: 017\017005.mp3 | Actual: Folk | Predicted: Rock
Path: 074\074870.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154664.mp3 | Actual: Experimental | Predicted: Experimental
Path: 033\033628.mp3 | Actual: Electronic | Predicted: Electronic
Path: 110\110252.mp3 | Actual: Experimental | Predicted: Electronic
Path: 008\008916.mp3 | Actual: Rock | Predicted: Rock
Path: 066\066852.mp3 | Actual: Electronic | Predicted: Experimental
Path: 152\152349.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049829.mp3 | Actual: Experimental | Predicted: Experimental
Path: 055\055568.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 043\043666.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029545.mp3 | Actual: Rock | Predicted: Rock
Path: 061\061100.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 155\155034.mp3 | Actual: Rock | Predicted: Rock
Path: 087\087532.mp3 | Actual: Electronic | Predicted: Experimental
Path: 115\115110.mp3 | Actual: Pop | Predicted: Rock
Path: 031\031058.mp3 | Actual: Electronic | Predicted: Rock
Path: 099\099066.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 132\132356.mp3 | Actual: Experimental | Predicted: Rock
Path: 003\003655.mp3 | Actual: Rock | Predicted: Experimental
Path: 076\076067.mp3 | Actual: International | Predicted: Experimental
Path: 049\049752.mp3 | Actual: Experimental | Predicted: Rock
Path: 083\083462.mp3 | Actual: Rock | Predicted: Experimental
Path: 084\084326.mp3 | Actual: Experimental | Predicted: Experimental
Path: 095\095080.mp3 | Actual: Experimental | Predicted: Rock
Path: 073\073976.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049131.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045937.mp3 | Actual: Experimental | Predicted: Experimental
Path: 116\116140.mp3 | Actual: Classical | Predicted: Experimental
Path: 069\069510.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029450.mp3 | Actual: Rock | Predicted: Rock
Path: 057\057636.mp3 | Actual: Rock | Predicted: Rock
Path: 149\149193.mp3 | Actual: Rock | Predicted: Rock
Path: 116\116691.mp3 | Actual: Folk | Predicted: Folk
Path: 120\120677.mp3 | Actual: Experimental | Predicted: Experimental
Path: 090\090572.mp3 | Actual: Pop | Predicted: Experimental
Path: 051\051421.mp3 | Actual: Electronic | Predicted: Electronic
Path: 037\037075.mp3 | Actual: Rock | Predicted: Experimental
Path: 154\154200.mp3 | Actual: Rock | Predicted: Rock
Path: 044\044476.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001186.mp3 | Actual: Rock | Predicted: Rock
Path: 046\046035.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112701.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 065\065235.mp3 | Actual: Experimental | Predicted: Rock
Path: 120\120619.mp3 | Actual: Experimental | Predicted: Experimental
Path: 062\062052.mp3 | Actual: Rock | Predicted: Experimental
Path: 020\020683.mp3 | Actual: Experimental | Predicted: Experimental
Path: 155\155145.mp3 | Actual: Electronic | Predicted: Experimental
Path: 026\026408.mp3 | Actual: Pop | Predicted: Experimental
Path: 054\054085.mp3 | Actual: Rock | Predicted: Rock
Path: 008\008121.mp3 | Actual: Experimental | Predicted: Electronic
Path: 004\004117.mp3 | Actual: Rock | Predicted: Experimental
Path: 021\021365.mp3 | Actual: Folk | Predicted: Experimental
Path: 058\058609.mp3 | Actual: Rock | Predicted: Rock
Path: 090\090122.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 060\060332.mp3 | Actual: Experimental | Predicted: Experimental
Path: 007\007839.mp3 | Actual: Rock | Predicted: Rock
Path: 124\124313.mp3 | Actual: Experimental | Predicted: Experimental
Path: 111\111475.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118021.mp3 | Actual: Experimental | Predicted: Experimental
Path: 014\014994.mp3 | Actual: Electronic | Predicted: Electronic
Path: 133\133782.mp3 | Actual: Experimental | Predicted: Experimental
Path: 071\071770.mp3 | Actual: Electronic | Predicted: Experimental
Path: 036\036942.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 081\081032.mp3 | Actual: Folk | Predicted: Experimental
Path: 057\057585.mp3 | Actual: Rock | Predicted: Experimental
Path: 019\019845.mp3 | Actual: Experimental | Predicted: Experimental
Path: 133\133392.mp3 | Actual: Rock | Predicted: Rock
Path: 148\148632.mp3 | Actual: Rock | Predicted: Rock
Path: 025\025819.mp3 | Actual: Experimental | Predicted: Experimental
Path: 117\117979.mp3 | Actual: Experimental | Predicted: Rock
Path: 095\095095.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075041.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017744.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152188.mp3 | Actual: Electronic | Predicted: Electronic
Path: 071\071314.mp3 | Actual: Electronic | Predicted: Electronic
Path: 009\009175.mp3 | Actual: Rock | Predicted: Rock
Path: 082\082085.mp3 | Actual: Experimental | Predicted: Experimental
Path: 039\039857.mp3 | Actual: Electronic | Predicted: Experimental
Path: 009\009071.mp3 | Actual: Electronic | Predicted: Electronic
Path: 063\063439.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041806.mp3 | Actual: Rock | Predicted: Rock
Path: 018\018243.mp3 | Actual: Jazz | Predicted: Experimental
Path: 058\058410.mp3 | Actual: Rock | Predicted: Rock
Path: 040\040135.mp3 | Actual: Rock | Predicted: Folk
Path: 121\121916.mp3 | Actual: International | Predicted: Experimental
Path: 079\079429.mp3 | Actual: Experimental | Predicted: Rock
Path: 061\061683.mp3 | Actual: Rock | Predicted: Experimental
Path: 035\035830.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118015.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065541.mp3 | Actual: Experimental | Predicted: Experimental
Path: 084\084619.mp3 | Actual: Electronic | Predicted: Electronic
Path: 098\098646.mp3 | Actual: International | Predicted: Rock
Path: 024\024202.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119372.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118027.mp3 | Actual: Experimental | Predicted: Experimental
Path: 022\022028.mp3 | Actual: Electronic | Predicted: Rock
Path: 067\067020.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045316.mp3 | Actual: Rock | Predicted: Rock
Path: 137\137667.mp3 | Actual: Experimental | Predicted: Experimental
Path: 149\149105.mp3 | Actual: Experimental | Predicted: Experimental
Path: 073\073323.mp3 | Actual: Experimental | Predicted: Experimental
Path: 005\005133.mp3 | Actual: Electronic | Predicted: Experimental
Path: 057\057370.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 139\139849.mp3 | Actual: Rock | Predicted: Experimental
Path: 107\107853.mp3 | Actual: Experimental | Predicted: Experimental
Path: 014\014332.mp3 | Actual: Experimental | Predicted: Experimental
Path: 074\074884.mp3 | Actual: Rock | Predicted: Rock
